STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,currency,Currency,prod_veg,Vegetable product,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2016,,25.73,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2017,,23.18,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2018,,24.89,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2019,,33.57,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2020,,33.19,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2021,,29.80,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2022,,37.09,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2023,,51.07,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,SK,Slovakia,2024,,54.64,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2013,,24.96,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2014,,17.75,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2015,,19.60,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2016,,22.89,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2017,,20.30,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2018,,19.48,,,,,
dataflow,ESTAT:TAG00063(1.0),Selling prices of main crop potatoes,A,Annual,EUR,Euro,05120000,Main crop potatoes - prices per 100 kg,UK,United Kingdom,2019,,21.22,,,,,
